Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Reached
0.0000,1,0.0001,0.0001,-0.0001,0.0001,-0.0001,0.0001,0
0.0010,1,0.0002,0.0002,-0.0004,0.0005,-0.0005,0.0005,0
0.0020,1,0.0005,0.0005,-0.0008,0.0010,-0.0010,0.0011,0
0.0030,1,0.0010,0.0010,-0.0014,0.0018,-0.0018,0.0020,0
0.0040,1,0.0015,0.0015,-0.0023,0.0028,-0.0028,0.0032,0
0.0050,1,0.0022,0.0022,-0.0032,0.0041,-0.0041,0.0046,0
0.0060,1,0.0029,0.0029,-0.0044,0.0055,-0.0055,0.0062,0
0.0070,1,0.0038,0.0038,-0.0058,0.0072,-0.0072,0.0082,0
0.0080,1,0.0049,0.0049,-0.0073,0.0091,-0.0091,0.0103,0
0.0090,1,0.0060,0.0060,-0.0090,0.0113,-0.0113,0.0128,0
0.0100,1,0.0073,0.0073,-0.0109,0.0136,-0.0136,0.0154,0
0.0110,1,0.0086,0.0086,-0.0130,0.0162,-0.0162,0.0184,0
0.0120,1,0.0101,0.0101,-0.0152,0.0190,-0.0190,0.0215,0
0.0130,1,0.0118,0.0118,-0.0176,0.0221,-0.0221,0.0250,0
0.0140,1,0.0135,0.0135,-0.0203,0.0253,-0.0253,0.0287,0
0.0150,1,0.0154,0.0154,-0.0230,0.0288,-0.0288,0.0326,0
0.0160,1,0.0173,0.0173,-0.0260,0.0325,-0.0325,0.0368,0
0.0170,1,0.0194,0.0194,-0.0292,0.0365,-0.0365,0.0413,0
0.0180,1,0.0217,0.0217,-0.0325,0.0406,-0.0406,0.0460,0
0.0190,1,0.0240,0.0240,-0.0360,0.0450,-0.0450,0.0510,0
0.0200,1,0.0265,0.0265,-0.0397,0.0496,-0.0496,0.0562,0
0.0210,1,0.0290,0.0290,-0.0436,0.0545,-0.0545,0.0617,0
0.0220,1,0.0317,0.0317,-0.0476,0.0595,-0.0595,0.0674,0
0.0230,1,0.0346,0.0346,-0.0518,0.0648,-0.0648,0.0734,0
0.0240,1,0.0375,0.0375,-0.0563,0.0703,-0.0703,0.0797,0
0.0250,1,0.0406,0.0406,-0.0608,0.0761,-0.0761,0.0862,0
0.0260,1,0.0437,0.0437,-0.0656,0.0820,-0.0820,0.0929,0
0.0270,1,0.0470,0.0470,-0.0706,0.0882,-0.0882,0.1000,0
0.0280,1,0.0505,0.0505,-0.0757,0.0946,-0.0946,0.1072,0
0.0290,1,0.0540,0.0540,-0.0810,0.1013,-0.1013,0.1148,0
0.0300,1,0.0577,0.0577,-0.0865,0.1081,-0.1081,0.1225,0
0.0310,1,0.0614,0.0614,-0.0922,0.1152,-0.1152,0.1306,0
0.0320,1,0.0653,0.0653,-0.0980,0.1225,-0.1225,0.1388,0
0.0330,1,0.0694,0.0694,-0.1040,0.1301,-0.1301,0.1474,0
0.0340,1,0.0735,0.0735,-0.1103,0.1378,-0.1378,0.1562,0
0.0350,1,0.0778,0.0778,-0.1166,0.1458,-0.1458,0.1652,0
0.0360,1,0.0821,0.0821,-0.1232,0.1540,-0.1540,0.1745,0
0.0370,1,0.0866,0.0866,-0.1300,0.1625,-0.1625,0.1841,0
0.0380,1,0.0913,0.0913,-0.1369,0.1711,-0.1711,0.1939,0
0.0390,1,0.0960,0.0960,-0.1440,0.1800,-0.1800,0.2040,0
0.0400,1,0.1009,0.1009,-0.1513,0.1891,-0.1891,0.2143,0
0.0410,1,0.1058,0.1058,-0.1588,0.1985,-0.1985,0.2249,0
0.0420,1,0.1109,0.1109,-0.1664,0.2080,-0.2080,0.2357,0
0.0430,1,0.1162,0.1162,-0.1742,0.2178,-0.2178,0.2468,0
0.0440,1,0.1215,0.1215,-0.1823,0.2278,-0.2278,0.2582,0
0.0450,1,0.1270,0.1270,-0.1904,0.2381,-0.2381,0.2698,0
0.0460,1,0.1325,0.1325,-0.1988,0.2485,-0.2485,0.2816,0
0.0470,1,0.1382,0.1382,-0.2074,0.2592,-0.2592,0.2938,0
0.0480,1,0.1441,0.1441,-0.2161,0.2701,-0.2701,0.3061,0
0.0490,1,0.1500,0.1500,-0.2250,0.2813,-0.2813,0.3188,0
0.0500,1,0.1561,0.1561,-0.2341,0.2926,-0.2926,0.3316,0
0.0510,1,0.1622,0.1622,-0.2434,0.3042,-0.3042,0.3448,0
0.0520,1,0.1685,0.1685,-0.2528,0.3160,-0.3160,0.3581,0
0.0530,1,0.1750,0.1750,-0.2624,0.3281,-0.3281,0.3718,0
0.0540,1,0.1815,0.1815,-0.2723,0.3403,-0.3403,0.3857,0
0.0550,1,0.1882,0.1882,-0.2822,0.3528,-0.3528,0.3998,0
0.0560,1,0.1949,0.1949,-0.2924,0.3655,-0.3655,0.4142,0
0.0570,1,0.2018,0.2018,-0.3028,0.3785,-0.3785,0.4289,0
0.0580,1,0.2089,0.2089,-0.3133,0.3916,-0.3916,0.4438,0
0.0590,1,0.2160,0.2160,-0.3240,0.4050,-0.4050,0.4590,0
0.0600,1,0.2233,0.2233,-0.3349,0.4186,-0.4186,0.4744,0
0.0610,1,0.2306,0.2306,-0.3460,0.4325,-0.4325,0.4901,0
0.0620,1,0.2381,0.2381,-0.3572,0.4465,-0.4465,0.5060,0
0.0630,1,0.2458,0.2458,-0.3686,0.4608,-0.4608,0.5222,0
0.0640,1,0.2535,0.2535,-0.3803,0.4753,-0.4753,0.5387,0
0.0650,1,0.2614,0.2614,-0.3920,0.4901,-0.4901,0.5554,0
0.0660,1,0.2693,0.2693,-0.4040,0.5050,-0.5050,0.5723,0
0.0670,1,0.2774,0.2774,-0.4162,0.5202,-0.5202,0.5896,0
0.0680,1,0.2857,0.2857,-0.4285,0.5356,-0.5356,0.6070,0
0.0690,1,0.2940,0.2940,-0.4410,0.5513,-0.5513,0.6248,0
0.0700,1,0.3025,0.3025,-0.4537,0.5671,-0.5671,0.6427,0
0.0710,1,0.3110,0.3110,-0.4666,0.5832,-0.5832,0.6610,0
0.0720,1,0.3197,0.3197,-0.4796,0.5995,-0.5995,0.6794,0
0.0730,1,0.3286,0.3286,-0.4928,0.6161,-0.6161,0.6982,0
0.0740,1,0.3375,0.3375,-0.5063,0.6328,-0.6328,0.7172,0
0.0750,1,0.3466,0.3465,-0.5198,0.6498,-0.6498,0.7364,0
0.0760,1,0.3557,0.3556,-0.5336,0.6670,-0.6670,0.7559,0
0.0770,1,0.3650,0.3647,-0.5476,0.6845,-0.6845,0.7757,0
0.0780,1,0.3745,0.3737,-0.5617,0.7021,-0.7021,0.7957,0
0.0790,1,0.3840,0.3828,-0.5760,0.7200,-0.7200,0.8160,0
0.0800,1,0.3937,0.3918,-0.5905,0.7381,-0.7381,0.8365,0
0.0810,1,0.4034,0.4009,-0.6052,0.7563,-0.7565,0.8573,0
0.0820,1,0.4133,0.4099,-0.6200,0.7744,-0.7750,0.8783,0
0.0830,1,0.4234,0.4190,-0.6350,0.7926,-0.7938,0.8996,0
0.0840,1,0.4335,0.4280,-0.6503,0.8108,-0.8128,0.9212,0
0.0850,1,0.4438,0.4371,-0.6656,0.8289,-0.8321,0.9430,0
0.0860,1,0.4541,0.4461,-0.6812,0.8471,-0.8515,0.9650,0
0.0870,1,0.4646,0.4552,-0.6970,0.8653,-0.8712,0.9874,0
0.0880,1,0.4753,0.4643,-0.7129,0.8834,-0.8911,1.0099,0
0.0890,1,0.4860,0.4733,-0.7290,0.9016,-0.9113,1.0328,0
0.0900,1,0.4969,0.4824,-0.7453,0.9198,-0.9316,1.0558,0
0.0910,1,0.5078,0.4914,-0.7618,0.9379,-0.9522,1.0792,0
0.0920,1,0.5189,0.5005,-0.7784,0.9561,-0.9730,1.1027,0
0.0930,1,0.5302,0.5095,-0.7952,0.9743,-0.9941,1.1266,0
0.0940,1,0.5415,0.5186,-0.8123,0.9924,-1.0153,1.1507,0
0.0950,1,0.5530,0.5276,-0.8294,1.0106,-1.0368,1.1750,0
0.0960,1,0.5645,0.5367,-0.8468,1.0288,-1.0585,1.1996,0
0.0970,1,0.5762,0.5457,-0.8644,1.0470,-1.0805,1.2245,0
0.0980,1,0.5881,0.5548,-0.8821,1.0651,-1.1026,1.2496,0
0.0990,1,0.6000,0.5639,-0.9000,1.0833,-1.1250,1.2750,0
0.1000,1,0.6121,0.5729,-0.9181,1.1015,-1.1476,1.3006,0
0.1010,1,0.6242,0.5820,-0.9364,1.1196,-1.1705,1.3265,0
0.1020,1,0.6365,0.5910,-0.9548,1.1378,-1.1935,1.3526,0
0.1030,1,0.6490,0.6001,-0.9734,1.1560,-1.2168,1.3790,0
0.1040,1,0.6615,0.6091,-0.9923,1.1741,-1.2403,1.4057,0
0.1050,1,0.6742,0.6182,-1.0112,1.1923,-1.2641,1.4326,0
0.1060,1,0.6869,0.6272,-1.0304,1.2105,-1.2880,1.4597,0
0.1070,1,0.6998,0.6363,-1.0498,1.2286,-1.3122,1.4872,0
0.1080,1,0.7129,0.6453,-1.0693,1.2468,-1.3366,1.5148,0
0.1090,1,0.7260,0.6544,-1.0890,1.2650,-1.3613,1.5428,0
0.1100,1,0.7393,0.6635,-1.1089,1.2831,-1.3861,1.5709,0
0.1110,1,0.7526,0.6725,-1.1290,1.3013,-1.4112,1.5994,0
0.1120,1,0.7661,0.6816,-1.1492,1.3195,-1.4365,1.6280,0
0.1130,1,0.7798,0.6906,-1.1696,1.3376,-1.4621,1.6570,0
0.1140,1,0.7935,0.6997,-1.1903,1.3558,-1.4878,1.6862,0
0.1150,1,0.8074,0.7087,-1.2110,1.3740,-1.5138,1.7156,0
0.1160,1,0.8213,0.7178,-1.2320,1.3921,-1.5400,1.7453,0
0.1170,1,0.8354,0.7268,-1.2532,1.4103,-1.5665,1.7753,0
0.1180,1,0.8497,0.7359,-1.2745,1.4285,-1.5931,1.8055,0
0.1190,1,0.8640,0.7449,-1.2960,1.4466,-1.6200,1.8360,0
0.1200,1,0.8785,0.7540,-1.3177,1.4648,-1.6471,1.8667,0
0.1210,1,0.8930,0.7631,-1.3396,1.4830,-1.6745,1.8977,0
0.1220,1,0.9077,0.7721,-1.3616,1.5011,-1.7020,1.9289,0
0.1230,1,0.9226,0.7812,-1.3838,1.5193,-1.7298,1.9604,0
0.1240,1,0.9375,0.7902,-1.4063,1.5375,-1.7578,1.9922,0
0.1250,1,0.9526,0.7993,-1.4288,1.5556,-1.7858,2.0242,0
0.1260,1,0.9677,0.8083,-1.4516,1.5738,-1.8138,2.0564,0
0.1270,1,0.9830,0.8174,-1.4746,1.5920,-1.8417,2.0890,0
0.1280,1,0.9985,0.8264,-1.4977,1.6101,-1.8697,2.1217,0
0.1290,1,1.0140,0.8355,-1.5210,1.6283,-1.8977,2.1548,0
0.1300,1,1.0297,0.8446,-1.5445,1.6465,-1.9257,2.1880,0
0.1310,1,1.0454,0.8536,-1.5682,1.6646,-1.9537,2.2216,0
0.1320,1,1.0613,0.8627,-1.5920,1.6828,-1.9817,2.2553,0
0.1330,1,1.0774,0.8717,-1.6160,1.7010,-2.0097,2.2894,0
0.1340,1,1.0935,0.8808,-1.6403,1.7191,-2.0377,2.3237,0
0.1350,1,1.1098,0.8898,-1.6646,1.7373,-2.0657,2.3582,0
0.1360,1,1.1261,0.8989,-1.6892,1.7555,-2.0937,2.3930,0
0.1370,1,1.1426,0.9079,-1.7140,1.7736,-2.1217,2.4281,0
0.1380,1,1.1593,0.9170,-1.7389,1.7918,-2.1497,2.4634,0
0.1390,1,1.1760,0.9260,-1.7640,1.8100,-2.1776,2.4990,0
0.1400,1,1.1929,0.9351,-1.7893,1.8282,-2.2056,2.5348,0
0.1410,1,1.2098,0.9442,-1.8148,1.8463,-2.2336,2.5709,0
0.1420,1,1.2269,0.9532,-1.8404,1.8645,-2.2616,2.6072,0
0.1430,1,1.2442,0.9623,-1.8662,1.8827,-2.2896,2.6438,0
0.1440,1,1.2615,0.9713,-1.8923,1.9008,-2.3176,2.6807,0
0.1450,1,1.2790,0.9804,-1.9184,1.9190,-2.3456,2.7178,0
0.1460,1,1.2965,0.9894,-1.9448,1.9372,-2.3736,2.7551,0
0.1470,1,1.3142,0.9985,-1.9714,1.9553,-2.4016,2.7928,0
0.1480,1,1.3321,1.0075,-1.9981,1.9735,-2.4296,2.8306,0
0.1490,1,1.3500,1.0166,-2.0250,1.9917,-2.4576,2.8688,0
0.1500,1,1.3681,1.0256,-2.0521,2.0098,-2.4855,2.9071,0
0.1510,1,1.3862,1.0347,-2.0794,2.0280,-2.5135,2.9458,0
0.1520,1,1.4045,1.0438,-2.1068,2.0462,-2.5415,2.9846,0
0.1530,1,1.4230,1.0528,-2.1344,2.0643,-2.5695,3.0238,0
0.1540,1,1.4415,1.0619,-2.1623,2.0825,-2.5975,3.0632,0
0.1550,1,1.4602,1.0709,-2.1902,2.1007,-2.6255,3.1028,0
0.1560,1,1.4789,1.0800,-2.2184,2.1188,-2.6535,3.1427,0
0.1570,1,1.4978,1.0890,-2.2468,2.1370,-2.6815,3.1829,0
0.1580,1,1.5169,1.0981,-2.2753,2.1552,-2.7095,3.2233,0
0.1590,1,1.5360,1.1071,-2.3040,2.1733,-2.7375,3.2640,0
0.1600,1,1.5553,1.1162,-2.3329,2.1915,-2.7655,3.3049,0
0.1610,1,1.5746,1.1252,-2.3620,2.2097,-2.7934,3.3461,0
0.1620,1,1.5941,1.1343,-2.3912,2.2278,-2.8214,3.3875,0
0.1630,1,1.6138,1.1434,-2.4206,2.2460,-2.8494,3.4292,0
0.1640,1,1.6335,1.1524,-2.4503,2.2642,-2.8774,3.4712,0
0.1650,1,1.6534,1.1615,-2.4800,2.2823,-2.9054,3.5134,0
0.1660,1,1.6733,1.1705,-2.5100,2.3005,-2.9334,3.5558,0
0.1670,1,1.6934,1.1796,-2.5402,2.3187,-2.9614,3.5986,0
0.1680,1,1.7137,1.1886,-2.5705,2.3368,-2.9894,3.6415,0
0.1690,1,1.7340,1.1977,-2.6010,2.3550,-3.0174,3.6848,0
0.1700,1,1.7545,1.2067,-2.6317,2.3732,-3.0454,3.7282,0
0.1710,1,1.7750,1.2158,-2.6626,2.3913,-3.0734,3.7720,0
0.1720,1,1.7957,1.2248,-2.6936,2.4095,-3.1014,3.8159,0
0.1730,1,1.8166,1.2339,-2.7248,2.4277,-3.1293,3.8602,0
0.1740,1,1.8375,1.2430,-2.7563,2.4458,-3.1573,3.9047,0
0.1750,1,1.8586,1.2520,-2.7878,2.4640,-3.1853,3.9494,0
0.1760,1,1.8797,1.2611,-2.8196,2.4822,-3.2133,3.9944,0
0.1770,1,1.9010,1.2701,-2.8516,2.5003,-3.2413,4.0397,0
0.1780,1,1.9225,1.2792,-2.8837,2.5185,-3.2693,4.0852,0
0.1790,1,1.9440,1.2882,-2.9160,2.5367,-3.2973,4.1310,0
0.1800,1,1.9657,1.2973,-2.9485,2.5548,-3.3253,4.1770,0
0.1810,1,1.9874,1.3063,-2.9812,2.5730,-3.3533,4.2233,0
